,day,month,year,film,released,rating,review_link,film_link,numeric_rating,name,director,rating_value,released_event,url,image
37,15,May,2024,Rashomon,1950,×,,/marvelfan69/film/rashomon/,0,Rashomon,"[{'@type': 'Person', 'name': 'Akira Kurosawa', 'sameAs': '/director/akira-kurosawa/'}]",4.23,"[{'@type': 'PublicationEvent', 'startDate': '1950'}]",https://letterboxd.com/film/rashomon/,https://a.ltrbxd.com/resized/film-poster/5/1/5/7/0/51570-rashomon-0-230-0-345-crop.jpg?v=f8eb7c45da
38,14,May,2024,The Panic in Needle Park,1971,×,,/marvelfan69/film/the-panic-in-needle-park/,0,The Panic in Needle Park,"[{'@type': 'Person', 'name': 'Jerry Schatzberg', 'sameAs': '/director/jerry-schatzberg/'}]",3.74,"[{'@type': 'PublicationEvent', 'startDate': '1971'}]",https://letterboxd.com/film/the-panic-in-needle-park/,https://a.ltrbxd.com/resized/film-poster/3/4/4/1/3/34413-the-panic-in-needle-park-0-230-0-345-crop.jpg?v=d69e94ba20
39,12,May,2024,"Hi, Mom!",1970,×,,/marvelfan69/film/hi-mom/,0,"Hi, Mom!","[{'@type': 'Person', 'name': 'Brian De Palma', 'sameAs': '/director/brian-de-palma/'}]",3.54,"[{'@type': 'PublicationEvent', 'startDate': '1970'}]",https://letterboxd.com/film/hi-mom/,https://a.ltrbxd.com/resized/film-poster/2/2/4/9/7/22497-hi-mom--0-230-0-345-crop.jpg?v=aec51903ff
40,11,May,2024,Buffalo '66,1998,×,,/marvelfan69/film/buffalo-66/,0,Buffalo '66,"[{'@type': 'Person', 'name': 'Vincent Gallo', 'sameAs': '/director/vincent-gallo/'}]",3.85,"[{'@type': 'PublicationEvent', 'startDate': '1998'}]",https://letterboxd.com/film/buffalo-66/,https://a.ltrbxd.com/resized/sm/upload/eo/sj/w9/xl/taVFuUhUWoX9YE7bb2bWkSPjC9P-0-230-0-345-crop.jpg?v=94ae22e6f8
41,10,May,2024,The Ox-Bow Incident,1942,×,,/marvelfan69/film/the-ox-bow-incident/,0,The Ox-Bow Incident,"[{'@type': 'Person', 'name': 'William A. Wellman', 'sameAs': '/director/william-a-wellman/'}]",4.12,"[{'@type': 'PublicationEvent', 'startDate': '1942'}]",https://letterboxd.com/film/the-ox-bow-incident/,https://a.ltrbxd.com/resized/film-poster/5/1/1/8/9/51189-the-ox-bow-incident-0-230-0-345-crop.jpg?v=db37898e79
42,10,May,2024,Sullivan's Travels,1941,×,,/marvelfan69/film/sullivans-travels/,0,Sullivan's Travels,"[{'@type': 'Person', 'name': 'Preston Sturges', 'sameAs': '/director/preston-sturges/'}]",3.99,"[{'@type': 'PublicationEvent', 'startDate': '1941'}]",https://letterboxd.com/film/sullivans-travels/,https://a.ltrbxd.com/resized/film-poster/4/1/6/6/4/41664-sullivan-s-travels-0-230-0-345-crop.jpg?v=a5227de2a9
43,09,May,2024,Barfly,1987,×,/marvelfan69/film/barfly/,/marvelfan69/film/barfly/,0,Barfly,"[{'@type': 'Person', 'name': 'Barbet Schroeder', 'sameAs': '/director/barbet-schroeder/'}]",3.55,"[{'@type': 'PublicationEvent', 'startDate': '1987'}]",https://letterboxd.com/film/barfly/,https://a.ltrbxd.com/resized/film-poster/4/5/7/5/7/45757-barfly-0-230-0-345-crop.jpg?v=d90004056c
44,08,May,2024,All That Jazz,1979,×,,/marvelfan69/film/all-that-jazz/,0,All That Jazz,"[{'@type': 'Person', 'name': 'Bob Fosse', 'sameAs': '/director/bob-fosse/'}]",4.32,"[{'@type': 'PublicationEvent', 'startDate': '1979'}]",https://letterboxd.com/film/all-that-jazz/,https://a.ltrbxd.com/resized/sm/upload/r8/jc/ev/99/pqkYD8nqaW1DYMPokR90NeBXiB9-0-230-0-345-crop.jpg?v=c858f7c787
45,07,May,2024,Raggedy Man,1981,×,,/marvelfan69/film/raggedy-man/,0,Raggedy Man,"[{'@type': 'Person', 'name': 'Jack Fisk', 'sameAs': '/director/jack-fisk/'}]",3.37,"[{'@type': 'PublicationEvent', 'startDate': '1981'}]",https://letterboxd.com/film/raggedy-man/,https://a.ltrbxd.com/resized/film-poster/7/9/9/2/5/79925-raggedy-man-0-230-0-345-crop.jpg?v=bd390824f0
46,05,May,2024,Star 80,1983,×,,/marvelfan69/film/star-80/,0,Star 80,"[{'@type': 'Person', 'name': 'Bob Fosse', 'sameAs': '/director/bob-fosse/'}]",3.61,"[{'@type': 'PublicationEvent', 'startDate': '1983'}]",https://letterboxd.com/film/star-80/,https://a.ltrbxd.com/resized/film-poster/3/1/8/0/9/31809-star-80-0-230-0-345-crop.jpg?v=03cf270382
